row_id,created_at,username,sentiment_text,url,subject_tag,stance_category,final_text_style_b,label_gpt4o_mini,label_gemini_flash,label_claude_haiku,ground_truth,bing_liu_sentiment,bing_liu_sentiment_score,bing_liu_sentiment_confidence
82,2026-03-07T15:55:15.000Z,KimPerales,quiet escalation police car light reportedly give iran real time intel u warships need decisive victory escalate broken heart need casualty dramatically change escalation dynamic amp come next realist long warn police car light great power rarely stay neutral rival pressure support begin quietly police car light conflict widener page,https://toad.social/@KimPerales/116188703296235576,Protest/Activism,Anti-Iran,quiet escalation police car light reportedly give iran real time intel u warship need decisive victory escalate break heart need casualty dramatically change escalation dynamic amp come next realist long warn police car light great power rarely stay neutral rival pressure support begin quietly police car light conflict widener page,neutral,negative,neutral,neutral,positive,0.45454545454545453,0.45454545454545453
83,2026-03-07T15:53:46.000Z,Jazone,corporate medium mention u ally mind immediately go last year u u corporate attempt way u citizens buy corporate medium nonsense anymore,https://theforkiverse.com/@Jazone/116188697487906860,General Conflict,Anti-Iran,corporate medium mention u ally mind immediately go last year u u corporate attempt way u citizen buy corporate medium nonsense anymore,negative,negative,neutral,negative,negative,-1.0,1.0
85,2026-03-07T15:47:45.085Z,DrALJONES,report classify u document say iran war unlikely topple regime document late february doubt iran opposition would take power follow either short extend u military campaign document come national intelligence council compose veteran analyst produce classified assessment meant represent collective wisdom washington intelligence agency,https://mastodon.social/@DrALJONES/116188673807499715,General Conflict,Neutral,report classify u document say iran war unlikely topple regime document late february doubt iran opposition would take power follow either short extend u military campaign document come national intelligence council compose veteran analyst produce classify assessment meant represent collective wisdom washington intelligence agency,neutral,neutral,neutral,neutral,negative,-0.14285714285714285,0.14285714285714285
86,2026-03-07T15:41:37.000Z,KimPerales,trump police car light police car light police car light week energy economic crisis reg instability hotel american attack use bahrain iraq flight cancel impact since kill iran amp incl country regime escalate collapsingdemandingpolice car light unconditional surrender great rhetoric bad strategy wei police car light help lock german elites behind hitler instead split away page,https://toad.social/@KimPerales/116188649707234368,Protest/Activism,Anti-Iran,trump police car light police car light police car light week energy economic crisis reg instability hotel american attack use bahrain iraq flight cancel impact since kill iran amp incl country regime escalate collapsingdemandingpolice car light unconditional surrender great rhetoric bad strategy wei police car light help lock german elites behind hitler instead split away page,neutral,negative,neutral,neutral,negative,-0.45454545454545453,0.45454545454545453
87,2026-03-07T15:40:37.000Z,garylerude,another insightful conversation u war iran david tom nichols advocate u war iraq nichols professor emeritus national security u naval war college note u lack strategy war whats objective motivate military strike yet,https://mindly.social/@garylerude/116188645766053536,General Conflict,Neutral,another insightful conversation u war iran david tom nichols advocate u war iraq nichols professor emeritus national security u naval war college note u lack strategy war whats objective motivate military strike yet,neutral,neutral,negative,neutral,neutral,0.0,1.0
88,2026-03-07T15:40:01.819Z,TrueSignalMedia,first day iran war missile strike girl elementary school final three time kill girl age u investigator say likely american munition school open show satellite imagery school since u target list february seven day later public answer full investigation link,https://mastodon.social/@TrueSignalMedia/116188643446723507,Military Action,Neutral,first day iran war missile strike girl elementary school final three time kill girl age u investigator say likely american munition school open show satellite imagery school since u target list february seven day later public answer full investigation link,negative,negative,negative,negative,negative,-1.0,1.0
89,2026-03-07T15:29:28.000Z,everton137,point iranian freedom american freedom change religion lunatic power poor people,https://social.vivaldi.net/@everton137/116188601920477541,General Conflict,Anti-Iran,point iranian freedom american freedom change religion lunatic power poor people,negative,negative,negative,negative,neutral,0.0,1.0
90,2026-03-07T15:27:07.000Z,garylerude,michael gold arb offer thoughtful insightful discussion u iranian war journalist author beirut native kim ghat say iran regime aim survive believe outlast donald trump attention span commitment go back carter iran outline cover every u president,https://mindly.social/@garylerude/116188592710543070,General Conflict,Neutral,michael gold arb offer thoughtful insightful discussion u iranian war journalist author beirut native kim ghat say iran regime aim survive believe outlast donald trump attention span commitment go back carter iran outline cover every u president,neutral,neutral,neutral,neutral,positive,1.0,1.0
91,2026-03-07T15:23:49.584Z,DrALJONES,interview huge amount global oil amp gas pass strait hormuz particularly europe already start affect oil price alistair brooke unpacks flaw assumption u war iran would pan iran military strategy first exhaust israeli al interceptor war affect global resource flow economy amp much,https://mastodon.social/@DrALJONES/116188579728339719,General Conflict,Pro-Iran,interview huge amount global oil amp gas pas strait hormuz particularly europe already start affect oil price alistair brooke unpacks flaw assumption u war iran would pan iran military strategy first exhaust israeli al interceptor war affect global resource flow economy amp much,neutral,negative,neutral,neutral,negative,-1.0,1.0
92,2026-03-07T15:18:54.000Z,Jazone,white house wage online propaganda campaign aggressive tasteless video seemingly design young right american men,https://theforkiverse.com/@Jazone/116188560370474447,General Conflict,Anti-Iran,white house wage online propaganda campaign aggressive tasteless video seemingly design young right american men,negative,negative,negative,negative,negative,-0.3333333333333333,0.3333333333333333
93,2026-03-07T15:17:23.573Z,tuckfrump,white house block release information increase risk terrorist attack u soil donald trump white house block top u intelligence agency warn law enforcement across country rise threat homeland tie war iran daily mail reveal,https://mastodon.social/@tuckfrump/116188554432824459,Military Action,Anti-Iran,white house block release information increase risk terrorist attack u soil donald trump white house block top u intelligence agency warn law enforcement across country rise threat homeland tie war iran daily mail reveal,negative,negative,negative,negative,neutral,0.0,1.0
94,2026-03-07T15:11:46.000Z,reazonozaer,ruby israel make u story serve several purpose none honest deflects accountability administration order strike feed narrative u helplessness superpower supposedly drag war much small ally insult intelligence anyone pay attention recycles reactionary framework idea disproportionate israeli influence u foreign policy let washington hook question control answer look money weapon chain command,https://social.vivaldi.net/@reazonozaer/116188532372065022,General Conflict,Neutral,ruby israel make u story serve several purpose none honest deflects accountability administration order strike fee narrative u helplessness superpower supposedly drag war much small ally insult intelligence anyone pay attention recycle reactionary framework idea disproportionate israeli influence u foreign policy let washington hook question control answer look money weapon chain command,negative,negative,negative,negative,negative,-0.7777777777777778,0.7777777777777778
96,2026-03-07T14:56:33.000Z,yogthos,here question go unasked dumb ass nation commit genocide overthrow nation resist america justify anything iran destroy exist white people figure yet many war name much genocide shame little gain bad guy,https://social.marxist.network/@yogthos/116188472481646991,General Conflict,Pro-Iran,here question go unasked dumb as nation commit genocide overthrow nation resist america justify anything iran destroy exist white people figure yet many war name much genocide shame little gain bad guy,negative,negative,negative,negative,negative,-0.7647058823529411,0.7647058823529411
97,2026-03-07T14:54:12.000Z,KimPerales,military advisor police car light warn trump conflict sen graham travel see time recent week mtg mem intel agency police car light coach lobby trump action show intel persuade trump talk tomb aware police car light liken cdr hitler weak po remind trump effort assai moment make hustler resp carnage amp economic fallout double exclamation mark,https://toad.social/@KimPerales/116188463275869317,Protest/Activism,Anti-Iran,military advisor police car light warn trump conflict sen graham travel see time recent week mtg mem intel agency police car light coach lobby trump action show intel persuade trump talk tomb aware police car light liken cdr hitler weak po remind trump effort assai moment make hustler resp carnage amp economic fallout double exclamation mark,neutral,negative,negative,negative,negative,-0.1111111111111111,0.1111111111111111
