row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
119,neutral,-0.1817253,0.4049771,-0.20736624,0.36991507,-0.03550494,-0.38036722,-0.1462706,-0.04862005,-0.10084625,0.36541224,-0.16628315,-0.37300506,0.015239109,-0.136928,0.09797261,-0.29294324,0.29935783,-0.07430244,-0.36563823,-0.025829526,0.11324459,0.060250204,0.30370784,-0.057450797,0.41320813,0.3082234,-0.0530734,-0.30547577,-0.04724763,0.16378386,-0.37414557,0.459436,-0.35788023,-0.11913041,-0.12153081,0.20857315,0.50649595,0.14173259,-0.37609586,-0.159297,-0.21024144,-0.41932893,-0.11738666,-0.076389045,0.30038607,-0.04107367,0.20386879,-0.09095165,0.065057926,-0.65024436,-0.14580421,0.18465348,-0.15104297,1.013444,0.0006725695,-2.0569026,-0.09024109,-0.27775714,1.8142978,0.16750458,-0.21722661,0.3548037,-0.33640382,-0.046031382,0.5918892,0.0034361144,-0.03558684,0.3833845,0.36120436,0.022318479,0.55686164,-0.39138323,-0.14377712,-0.51983523,0.07137678,-0.20319547,-0.45227933,0.17885458,-0.61612827,-0.13023685,0.812445,-0.10427468,-0.08292668,0.39002326,-0.9759047,0.114726506,-0.027918762,-0.13332278,0.30978996,-0.030618018,-0.32471198,0.3877471,-0.17162997,-0.3644437,-0.43818396,0.11780272,0.20284265,-0.090629466,0.5528748,0.27583537
120,negative,-0.108163275,0.31013924,0.26854327,-0.14905033,-0.008492591,-0.0074689803,-0.06311736,-0.018348802,-0.030082557,-0.021226652,-0.01124802,0.047788005,-0.022362001,0.053536016,0.08414344,-0.021034392,0.20534919,0.016411506,-0.17545916,0.007229678,0.09903456,-0.095310025,0.078794114,0.037152894,-0.054400615,-0.0264097,-0.20182012,-0.17688905,0.1250628,-0.10881175,-0.003339625,0.13700683,0.010505433,-0.034541946,-0.040857006,0.1618874,-0.036402337,0.038919415,-0.0039868597,0.0757492,-0.38430452,-0.28752407,-0.13589504,-0.1084322,-0.07896385,-0.13615747,0.082975045,-0.03922429,-0.22860458,-0.40854833,-0.06422873,-0.07907941,0.12833281,0.62352335,-0.090415664,-1.6239622,0.021245783,-0.049202733,1.0961723,0.27098548,-0.13400261,0.2422246,-0.10702226,-0.12481864,0.704373,0.15519767,0.09444984,0.02164974,0.15618321,-0.15606944,0.08946094,-0.057014626,-0.32328963,-0.32175958,-0.15121458,0.0015515256,-0.020905936,0.11427998,-0.5275657,0.08196353,0.2552756,-0.006615047,-0.012466148,-0.06742266,-0.65633714,-0.06952144,-0.2366533,-0.1385298,0.16917245,-0.27106476,0.018309806,-0.04441868,-0.015502962,0.0645618,-0.09507875,0.06488677,-0.046182994,-0.04963362,0.47240445,0.11140707
121,neutral,-0.09729244,-0.008925829,0.2917796,-0.34352076,0.06325672,-0.07054368,-0.061882894,-0.069113895,-0.14919226,0.055647697,0.09308041,0.009319891,-0.0600187,0.010192758,0.03497369,-0.07294207,0.041154478,-0.23309857,-0.38738474,0.07945909,0.2691948,-0.13533936,0.18373995,0.025166402,0.05956307,0.10359334,0.049603958,-0.20865639,0.14700584,0.0816343,-0.04464917,0.18915544,-0.09769858,0.26072606,-0.039726354,0.0443486,-0.043989275,0.03133327,-0.02488008,-0.14121827,-0.6840317,0.043436542,0.14445835,0.07006918,0.20475808,-0.1267482,-0.0075477636,-0.2882841,0.042893533,-0.2137331,0.27321494,0.044404864,0.03281575,0.6141879,-0.098255455,-1.7333525,-0.09494044,-0.18626077,1.1817943,0.35326764,-0.18575764,0.44815683,-0.107970014,-0.31765172,0.58710396,-0.11624684,0.087548405,0.2831413,-0.21397458,0.09229798,0.052306183,-0.0323542,-0.27788815,-0.291955,-0.009984903,0.018209735,0.16337115,0.07596138,-0.6888717,0.0994814,0.5457864,-0.14482391,-0.08397276,0.03969232,-0.86607283,-0.06299197,0.043715604,-0.049513187,-0.16211824,-0.40191194,0.07088865,0.022225555,-0.07427271,0.117258795,-0.23340203,0.39626575,0.059443884,-0.070949964,0.2965401,-0.05141299
123,negative,-0.16732918,-0.02700286,0.28784677,-0.20756666,-0.13727726,-0.30810726,-0.21178706,0.056057118,-0.086106606,0.024333904,-0.013007858,-0.04894895,0.04460865,0.020977188,0.1375428,-0.068306066,-0.024041858,0.009578258,-0.2447201,-0.12033572,0.17163804,-0.046661224,-0.21155335,-0.07059585,-0.07430155,0.20054068,-0.117022626,-0.09623145,0.13423933,0.011405066,0.07820276,0.36215082,-0.23342443,-0.048014604,-0.24656078,0.21107975,0.043295767,-0.02359551,0.09433133,-0.14753222,-0.15388665,-0.3690279,0.058454454,-0.1640086,0.020041086,0.1258441,-0.014478482,-0.033494387,-0.16658084,-0.5385647,0.12487125,0.123738006,0.07442826,0.6712043,0.0034135736,-1.5061142,0.1278489,-0.24237879,0.75197536,0.15562643,0.12511876,0.20781402,0.039361265,0.01605656,0.4819483,0.030676976,0.34036893,0.25560358,-0.015189358,-0.10850075,0.17376314,-0.027361091,-0.0385348,-0.28317377,-0.0685441,0.026827883,-0.072050564,0.22492334,-0.40225866,0.04146976,0.60650474,-0.07162319,-0.25453457,-0.02222741,-0.5117826,-0.37957293,0.0029800646,0.2195684,0.044427253,-0.36881602,0.008224805,0.042491402,-0.19921073,-0.07170936,-0.34979925,0.13746364,0.23744778,-0.073588155,0.13466401,0.13825405
124,negative,-0.2842293,0.23751661,0.25502887,-0.11120384,-0.21361855,0.17271453,-0.2843617,-0.025375785,-0.014792906,-0.119181365,0.069371104,-0.07946057,0.19894105,0.1842537,-0.021333445,-0.28769666,0.27274075,0.1986122,-0.53488874,0.12935767,0.08197087,-0.05147493,0.14816397,-0.124539495,-0.15390374,-0.069859624,-0.15967655,-0.40969443,0.12562948,-0.19918688,0.023711318,0.5779942,-0.07836404,-0.1042816,-0.007684793,0.37482747,-0.010813327,0.15317793,0.13252495,-0.050650287,-0.37520424,-0.09822438,-0.0063234917,-0.3251543,-0.39110222,-0.15962584,0.015087854,-0.14065827,-0.0868853,-0.54545534,0.25962594,-0.14633168,0.07845574,0.72394574,-0.0068424535,-1.701693,0.0077374587,-0.05127324,1.1005299,0.47065377,-0.0644564,0.5577996,-0.05105198,-0.22931948,0.711171,-0.1291568,0.6212747,0.4794129,0.012402309,-0.03256259,-0.1421691,-0.008080286,-0.08151849,-0.3947217,-0.030326415,-0.0940588,-0.22422856,0.19089326,-0.5108365,0.1665287,0.3882935,-0.032445237,-0.2736758,-0.30450153,-1.2718296,-0.24748895,-0.22502322,-0.036720205,-0.037893705,-0.47634858,0.10343396,-0.24024338,-0.0015570763,-0.050058227,-0.22095783,0.12102031,-0.22581695,-0.42910096,0.22405744,0.14561206
126,negative,-0.24098271,0.20981273,0.3003528,0.0037105195,-0.06340216,-0.10714428,-0.14342615,-0.17452109,0.09757582,-0.00022177634,-0.051301435,0.033883378,-0.054960687,0.031278837,-0.034581017,-0.32823652,0.02902777,0.07995249,-0.33417335,0.13599084,0.13211034,-0.08104744,0.06392521,-0.042755388,0.09873351,-0.015653068,-0.1350943,-0.29314643,0.102171324,-0.15842111,0.108431526,0.2512093,-0.15693359,-0.057618644,-0.10557336,0.1698906,0.11036447,0.1144261,-0.11281867,-0.0576795,-0.23007034,-0.07183443,0.02909264,-0.02525826,0.02724071,-0.051526677,0.14463688,-0.07080209,-0.18644159,-0.4330835,0.052988045,-0.08174941,0.12701207,0.695375,0.014390463,-1.3925941,0.02271285,0.0077399123,0.83469856,0.12259977,-0.06164224,0.30538985,-0.11969542,-0.040294304,0.3564322,0.1103841,0.27985448,0.26219976,0.046883494,-0.23973705,0.07543723,-0.25156057,-0.2942034,-0.1764245,0.03492619,-0.0036483712,-0.15796815,0.21878785,-0.5426546,0.03980687,0.35967088,0.09723671,-0.21221434,0.05831565,-0.7244816,-0.07593774,-0.026687507,0.031505454,-0.075225234,-0.6316717,0.0649161,-0.098210126,0.03789652,-0.06772822,-0.31128338,-0.044955585,0.120437324,-0.29001626,0.25008476,-0.015348329
128,neutral,-0.20020625,0.25427416,0.27472946,0.20063232,0.088671565,-0.4797903,-0.034652136,0.0062962496,0.068432115,0.42833814,0.0767053,-0.27045688,0.2626536,0.008183124,0.027947469,-0.0193702,0.19842985,0.15168725,-0.039542984,0.01161564,0.33587295,-0.12749259,0.24600762,-0.045048613,0.14029095,-0.09243649,-0.15781502,0.17402022,0.030238967,0.036932297,-0.2148923,0.18935865,-0.16222367,-0.071144074,0.16590829,0.09857463,0.15582095,-0.17812729,0.108806945,-0.047983136,-0.24105401,-0.24986447,0.015057981,-0.022464685,0.38293365,-0.18154602,0.15928541,-0.17423815,-0.14057252,-0.35835445,0.0626875,0.38255623,-0.03047317,0.8168122,0.057069335,-1.3695244,-0.04511155,-0.13810101,1.4130089,0.06025056,0.07003041,0.21236125,0.030797755,0.3703824,0.3058329,0.03807395,-0.0012751841,0.012007307,0.11740827,0.003928544,0.21173725,-0.3604208,0.19553158,-0.1299932,0.14579721,0.07554691,0.100196205,0.18545057,-0.71829027,0.06129303,0.71075565,0.092776194,-0.26604858,0.17275207,-0.7640238,-0.218813,0.21102521,-0.011705975,-0.02750459,-0.132072,-0.025342211,0.03115213,-0.17446886,-0.041580822,-0.21005498,0.060676627,-0.16176668,-0.089953475,0.36628252,-0.094887145
129,negative,-0.07414725,0.17549643,0.080075614,0.12957323,-0.041014224,-0.43579933,-0.1412105,0.10522561,-0.09443201,0.3578965,-0.14317651,-0.07177802,0.109337695,-0.03836484,0.084423654,0.006231388,-0.3022385,-0.051926628,-0.3768418,-0.11857139,0.4821,-0.14908545,0.21775723,-0.03662402,0.23826283,0.05314355,-0.22372721,-0.027388565,0.109421864,0.024843996,-0.18710011,0.011921628,-0.09482253,0.09001718,-0.10240211,-0.05444002,0.2720561,-0.19633636,-0.13926803,0.099719584,-0.41093248,-0.17096476,0.09223473,-0.07965079,0.3722451,-0.13885412,0.28897083,-0.118594564,0.0750076,-0.61303246,0.11093539,0.12280537,0.018231003,0.86855096,-0.15353316,-2.067548,-0.02870983,-0.23343013,1.4961475,0.3766475,-0.15819864,0.32522646,-0.16910408,-0.17562911,0.5947941,0.12985927,0.010659737,0.012240166,0.027458353,-0.1462569,0.049600344,-0.2890789,-0.38408083,-0.41253424,0.14410852,0.039381273,0.026230672,0.0385371,-0.7968388,0.1015969,0.78935194,-0.011522604,-0.39795655,0.01444529,-0.8326816,-0.28497264,0.078041114,0.01709565,0.09474849,-0.25060606,0.034478426,0.1400812,-0.40019146,-0.0106644565,-0.58735347,0.22539519,0.24424389,0.08585009,0.49711844,0.13813342
130,neutral,-0.084493935,0.1437296,0.3040493,0.035301425,5.4740314e-05,-0.32386658,-0.1766388,-0.067614645,-0.064819135,0.13586877,0.052133854,-0.0932326,0.06559324,-0.041524448,-0.061195858,-0.122952625,-0.05517318,-0.05505818,-0.12378631,-0.030714793,0.2463782,-0.24414791,0.0796098,0.034519322,0.013186637,0.20903294,-0.1505961,0.010963212,-0.034811612,-0.13071743,-0.03840623,0.2737255,-0.17583688,-0.111242756,-0.052780144,0.029164556,0.026650159,0.15068586,-0.109580584,-0.13284023,-0.17765166,-0.27698183,-0.08963708,-0.023992945,-0.01452807,-0.04817698,0.17520697,-0.04896233,-0.10707872,-0.511596,0.23207885,0.1324369,0.027330931,0.6919876,-0.1087323,-1.5697327,0.051376205,-0.2528719,1.0896204,0.1964698,-0.024444677,0.17878334,-0.0745887,-0.04906284,0.46033254,0.06590841,0.15672176,-0.055453543,0.26485693,-0.104030214,0.11278209,-0.10049727,-0.049031693,-0.19284296,0.014357498,-0.20940758,0.0028543903,-0.0023886105,-0.59311247,0.17847775,0.6072159,-0.021202309,-0.105314106,0.08257364,-0.77518713,-0.12505896,0.035030525,-0.16140744,-0.022974623,-0.43378347,-0.07870606,-0.06569822,-0.09519852,-0.082763076,-0.31147224,0.115318835,0.0016572291,-0.3907922,0.3104344,0.25813922
131,negative,0.05284412,0.015077212,0.20567353,-0.21420863,-0.16020639,0.16272132,-0.06892295,-0.062595256,0.2063836,-0.27520284,-0.0110715125,-0.021715054,0.17032835,-0.088011235,0.15803446,0.027978962,-0.21830694,0.16582547,-0.028663987,0.3483165,0.4150072,0.10699782,-0.17002285,-0.021592772,0.15826607,0.22428736,-0.05594667,-0.11842834,0.08103515,0.0034099885,-0.15467595,0.3393415,-0.11884277,-0.0786713,-0.033059873,0.25311053,-0.11926281,0.04380855,-0.035726313,-0.2457343,-0.03815603,0.092307575,-0.20190537,-0.19605193,-0.060200885,-0.13258561,-0.006296359,-0.050643485,0.248532,-0.32653943,0.015380624,0.03160884,0.17483613,0.48897249,-0.2529982,-1.1848673,0.035132058,-0.014737083,0.38310537,0.11308194,0.023779094,0.41787845,-0.5154931,0.056976125,0.5645,0.048461255,0.4090665,0.05452378,-0.23567808,-0.16482896,-0.06947705,0.10918047,-0.031452578,-0.022363462,0.051931076,0.3600079,-0.17479768,0.0013652077,-0.22439422,-0.15914486,0.124232225,-0.18433702,-0.52324647,0.00987904,-0.7860413,-0.32906955,0.03273153,-0.03839372,0.064830095,-0.20632815,-0.11834213,-0.029158222,-0.082538314,-0.13819097,0.079283826,-0.2325829,-0.032878377,-0.23730668,0.018731404,0.23694682
132,neutral,-0.2954264,-0.022347739,0.2008656,0.08439367,-0.1949276,0.23382306,-0.19287929,0.1003129,0.22791849,0.47707775,-0.11475793,-0.039256096,0.31293148,0.009942272,0.013520919,-0.24767856,0.027358564,-0.24708523,-0.5139824,0.24694058,0.50988126,-0.15552649,0.26486194,0.028567325,-0.17432696,-0.3164042,-0.2387983,-0.23764892,0.118077315,-0.11906117,0.008115852,-0.12381084,-0.11371537,0.18886572,-0.04308774,-0.09753045,0.23138186,0.15720122,0.15562652,0.006603168,-0.66455334,-0.1507553,0.039178394,-0.06129047,0.6489492,0.07678611,0.11190623,-0.11030341,-0.07919245,-0.4323426,0.04502191,0.010908955,0.015349951,0.80153924,-0.0133716175,-1.3258572,-0.100762494,-0.47598797,1.5235366,0.30297536,-0.040608983,0.30340478,0.14802277,-0.1695771,0.5150065,0.0010347652,-0.2139952,0.13033272,-0.12092367,0.06271202,-0.03871073,-0.48565945,-0.37836468,-0.44943553,0.3359101,0.16340223,0.17395122,0.43563834,-0.5360636,0.11347051,0.7522835,0.11050114,-0.47098392,0.18826163,-0.682323,-0.13496487,0.16705902,0.11810322,0.07575448,-0.107092924,0.3146668,-0.11191021,-0.1099218,-0.05111362,-0.74107313,0.3373936,-0.07681193,0.27426112,0.4014789,-0.0071770553
133,neutral,-0.07595392,0.065107755,0.26279742,-0.35891116,-0.253915,0.27879348,-0.01250687,0.20703231,-0.12552619,-0.21360566,0.065985106,-0.12644213,0.02192501,-0.1379292,0.13010442,-0.14695987,0.06534944,0.21142672,-0.23606949,-0.027661042,0.027157167,-0.13533942,0.08380507,-0.1862732,0.114488766,-0.16527198,-0.1808479,-0.21422225,0.2752881,-0.058872163,-0.26105446,0.3033623,0.008145374,0.09725814,-0.10329961,0.25071523,-0.1903891,0.06461935,0.24686486,-0.13634224,-0.29338288,-0.17101346,-0.04094578,-0.15039377,-0.17791179,-0.022201182,-0.088456936,-0.28349987,0.08437176,-0.5709881,0.07202967,-0.080425665,0.08800115,0.35100555,0.061942663,-1.6914313,-0.027325476,0.07025447,0.72028214,0.15514754,-0.26478067,0.54926133,-0.07923732,-0.032374084,0.32740226,-0.20327918,0.27106664,0.3270796,-0.3264596,-0.22321425,-0.033705946,-0.056405585,-0.28594843,-0.33169836,0.049309228,0.08206258,-0.14940424,-0.22577228,-0.1723797,-0.19373704,0.103538096,-0.34092504,-0.0029020875,-0.06598028,-0.59078,-0.09743268,-0.052585147,-0.062042315,-0.22408691,-0.20239875,0.102756895,-0.045817956,-0.084214635,-0.010346174,-0.26193064,0.032939482,-0.06512228,-0.13689287,0.2433435,0.264248
134,negative,0.0008767533,-0.04868453,0.24914946,0.16301025,-0.017017549,-0.2099833,-0.17012143,0.19050346,0.11322341,0.3966674,0.015624626,-0.17893271,0.28304252,0.19800645,-0.08055618,-0.1101577,0.023926841,-0.30563256,-0.7745146,-0.097058706,0.39483446,-0.23483592,0.060904864,-0.031706642,0.03228189,0.07632483,-0.30769277,-0.09634113,0.6664283,0.014199572,0.09207192,0.17573929,-0.28397796,0.24425891,-0.12662414,0.14486355,0.27726555,-0.19356476,-0.30292967,-0.026031876,-0.5544581,0.1024442,0.34886852,-0.027917529,0.24700923,-0.34061316,0.18818332,-0.030909456,-0.11718593,-0.55777377,0.26069245,0.12103843,0.20847242,0.83250195,-0.24844353,-1.5450853,0.07779745,-0.3216988,1.2751491,0.2380922,-0.044468895,0.112234734,-0.091202505,-0.23315823,0.4483735,0.019203,0.10513313,0.5519999,-0.33557695,-0.038793076,0.07663225,-0.4368185,-0.22633627,-0.5298174,0.00598762,0.264362,0.018448131,0.09836061,-0.86424106,0.089054994,0.6546178,-0.11854746,-0.22920662,0.05702714,-0.5125342,-0.08176623,0.14272608,0.22845976,0.19282842,-0.31857756,-0.001969789,-0.065517105,-0.31729007,0.31172025,-0.68855864,0.16242288,0.016720405,0.098431475,0.47258174,0.097319916
135,neutral,-0.36397967,-0.11963554,0.106985345,-0.00756209,-0.02417764,0.031752754,0.107064396,0.16488107,0.06219352,0.19729303,0.12039471,0.08561871,0.26918632,0.1601209,-0.009470981,-0.11282737,0.34022513,-0.27655822,-0.5423806,0.36350763,0.3966742,0.012753585,0.14901203,-0.027905459,-0.06456562,-0.18497212,-0.18109411,-0.0605005,0.20151484,-0.15815282,-0.08073141,-0.039883498,-0.10515919,0.14707246,0.10709688,-0.0745246,0.20111069,0.2101755,0.4254563,0.07403907,-0.4230931,-0.15189071,0.24710624,-0.042229775,0.21398306,0.0533644,-0.07858447,-0.00010524861,-0.099130295,-0.27153644,0.018093303,0.19369644,0.123701744,0.92356586,-0.052912004,-1.415152,-0.1542944,-0.18197177,1.4661156,0.3316516,0.048332777,0.57913035,0.15723605,-0.11327712,0.596651,-0.050748024,0.07867967,0.24675937,-0.16986582,0.31294605,0.030992873,-0.605441,-0.096162185,-0.394369,0.09213611,0.04663153,0.13014062,0.28800943,-0.6825339,0.1337703,0.41578573,0.21857317,-0.23013264,-0.051551986,-0.6177169,0.0164217,0.24573469,0.06934714,0.14449061,-0.16593084,0.12378239,-0.070362605,-0.007087931,0.23250516,-0.42264122,0.1476978,-0.099858806,-0.0063876277,0.30445397,-0.00740594
136,neutral,0.061360966,0.12129741,0.029385936,-0.25077125,0.26813272,-0.35430798,-0.19925801,0.14822002,0.1610106,0.07206862,0.061187677,0.103459515,0.36539173,-0.07903878,-0.10353004,-0.17254345,0.20151103,-0.121823356,-0.05288406,-0.20973627,0.4062823,-0.035797734,0.11826775,-0.05654928,0.0073526143,0.047798302,-0.5229002,0.13101852,0.18065861,0.025191346,-0.25019285,0.07039688,-0.1275356,-0.011346836,0.05033088,-0.012856303,0.02784893,0.0771206,-0.03268671,0.17779367,-0.34532782,-0.3524234,-0.024415625,-0.0063895048,0.27490932,0.1828595,0.06783567,-0.13251418,-0.09598866,-0.17119439,0.17219476,0.35031977,0.14412385,0.65843344,-0.4000678,-1.198174,-0.0034650494,-0.22040153,1.3096745,0.41574815,-0.44056085,0.23436421,0.114417166,-0.04744056,0.10129151,0.1288464,0.2031535,0.076358885,0.09823864,-0.29181996,0.056282915,-0.25351164,0.35247377,-0.047594693,0.040387616,0.07175013,0.062824965,-0.10495775,-0.5484334,0.1332567,0.58147866,-0.043610085,-0.09074828,0.30963054,-0.48042768,-0.16362868,0.12774773,0.13904788,0.0024361932,-0.27496538,-0.074462205,0.20288117,-0.44297564,-0.2986788,-0.26057765,0.29662374,-0.06000234,-0.071303345,0.2830282,0.058304977
137,neutral,0.053022496,0.33276224,0.26973054,-0.084741235,0.11547279,-0.70806813,-0.19263807,0.26450935,-0.05767389,0.114099376,-0.06436558,-0.07496367,0.2224427,-0.022653064,-0.02473808,-0.28085175,-0.24390002,-0.083759636,-0.20988046,-0.067612454,0.3907114,-0.20611659,0.2464703,0.21583685,0.2044093,0.08505544,-0.21578974,-0.25007266,0.20153973,0.05262327,-0.1686701,0.089531764,-0.25131884,-0.1700675,-0.1551849,0.2813162,0.11117359,-0.031271473,-0.19376424,-0.1772328,-0.28587097,-0.35980645,0.12372548,-0.1899021,0.21151122,-0.0010460117,0.0064484333,-0.29428062,-0.015056542,-0.8610717,0.0018438095,0.0288734,0.0736756,0.9672909,-0.17711379,-1.9808553,-0.34000883,-0.25743824,1.6194257,0.40559363,-0.02621567,0.16657999,-0.26848054,-0.2901119,0.5271147,0.15343094,0.20955585,-0.003878474,0.16712111,-0.2982756,0.20476128,-0.18204695,-0.22292742,-0.18634151,0.08756751,-0.04281286,-0.112575725,0.0015658491,-0.7570357,0.096174344,0.6706898,0.11589043,-0.453784,0.2416395,-0.9258129,-0.16979104,0.15912832,0.045231223,0.0020212308,-0.4161099,-0.045990057,0.18009597,-0.23600432,-0.13281839,-0.64534247,0.07855691,0.1928665,-0.05939303,0.47115344,-0.045079857
138,neutral,0.03738639,0.19461666,0.29044574,-0.06721336,0.1859697,-0.5801994,-0.44775084,0.0501227,0.053836916,-0.005445053,-0.048762612,0.18579632,-0.039377693,0.029315881,0.06939046,-0.23707946,-0.02481136,-0.0073305713,-0.107404076,-0.12234446,-0.014448747,-0.15021443,0.09547317,0.16823599,-0.13131759,-0.17117094,0.06457204,-0.3299049,-0.20514242,0.054456044,0.057185568,0.33449027,-0.32019228,-0.09917851,0.037562877,0.16945891,0.133448,-0.10747466,-0.2037853,-0.2090629,-0.20770963,-0.33998287,-0.019552339,-0.013803366,0.24024455,-0.09171514,0.09636422,-0.15335771,-0.248555,-0.6598979,-0.008957574,0.15001938,0.04437658,0.73194444,0.08816561,-1.5463611,0.048585355,-0.44126815,1.6153185,0.27777764,-0.0019368704,-0.17480901,-0.4134776,-0.07778287,0.54362226,0.0713265,-0.08119706,-0.01619726,0.5915352,-0.29641122,0.1505136,-0.27521563,-0.10972794,-0.08887135,0.07462579,-0.010789922,-0.23238441,0.063698605,-0.7858893,-0.14627269,0.7731132,0.021008886,-0.048140984,-0.0013885653,-0.83544195,-0.1035917,0.05545144,-0.052815627,0.11057917,-0.41617414,-0.052432884,0.22977693,-0.17714605,-0.44621027,-0.28898588,0.21881028,0.27660543,-0.19338125,0.60315734,0.12764646
143,neutral,-0.024344344,0.010764405,0.5544622,-0.07900252,-0.33216825,0.07340002,-0.09728704,0.06721995,-0.08991183,0.008706698,0.15924603,0.06756649,0.18844785,-0.05571963,0.22308253,-0.074549966,-0.1141026,0.11784863,0.049354073,0.27731693,0.26291692,0.20516835,0.05861706,-0.14472921,0.13272105,0.100044005,-0.066577695,-0.1403782,0.09670974,-0.1994631,-0.25202003,0.23008,-0.12759574,0.10086186,0.06685658,0.1071947,0.01129901,0.16606835,0.33638105,-0.14043207,-0.35331985,-0.20163116,-0.12769803,-0.13807312,0.02656509,-0.032907244,0.22574802,-0.030380277,-0.011217725,-0.46734378,0.09545192,0.25286153,0.20072757,0.77216834,0.15711312,-1.658954,0.108900614,0.10339327,1.2503097,0.23733556,-0.022633126,0.6117947,-0.17858408,-0.17967407,0.37878585,0.06355019,0.11476226,-0.028092766,-0.029262392,-0.12781183,-0.19317369,-0.26374352,0.09285314,-0.19016255,0.2031393,0.0023255544,0.18301046,0.013830271,-0.4004444,0.01063808,0.24070956,-0.037681133,-0.27570507,-0.025447374,-0.85625607,-0.22262858,0.14737618,-0.12666197,-0.1532296,-0.11168716,-0.15027937,0.18952687,-0.031116562,0.05437167,-0.23224512,0.014773384,-0.048332885,-0.24522567,0.21631053,-0.03292868
144,positive,-0.31493288,-0.04187704,0.2851403,-0.29273036,-0.21907957,0.46925783,-0.09353049,0.5260206,-0.20694843,-0.073796466,-0.015590132,0.11618409,0.44003806,-0.33673397,-0.019777361,-0.072088264,0.17812233,-0.33738354,-0.28457665,-0.17311843,0.25107047,-0.10062135,-0.17835537,0.10498262,0.12007867,0.104332745,0.012648816,0.3166775,-0.016830109,0.19684009,-0.16230302,0.15087278,-0.27397287,0.08643323,0.16448037,0.2427512,-0.10185401,-0.054475196,-0.12233384,-0.16596854,-0.24102877,-0.27042255,-0.04506453,-0.012121605,-0.0749149,-0.36786368,0.06389161,-0.120399214,0.27452084,-0.7754168,0.21353205,-0.37715316,0.3165155,0.7425423,0.0036489638,-1.7737392,-0.14689681,0.2141678,1.1571797,0.3183278,-0.30566153,0.33926997,-0.67799616,-0.49635243,0.3191976,0.07778661,0.26281568,0.4822512,-0.07388094,-0.21683058,-0.0746794,-0.46162105,-0.029878795,-0.6418608,0.33009255,0.5362101,-0.07198929,-0.012446668,-0.72368634,-0.44209126,0.4799693,-0.23285063,-0.11655393,-0.015411844,-0.8655093,-0.5884136,-0.11004524,0.38916713,-0.22142068,-0.26518738,0.4366779,0.00827899,0.14119525,0.24359255,-0.8522633,0.34434158,-0.03533443,-0.32800522,0.32998717,0.4612981
