row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
120,negative,-0.108163275,0.31013924,0.26854327,-0.14905033,-0.008492591,-0.0074689803,-0.06311736,-0.018348802,-0.030082557,-0.021226652,-0.01124802,0.047788005,-0.022362001,0.053536016,0.08414344,-0.021034392,0.20534919,0.016411506,-0.17545916,0.007229678,0.09903456,-0.095310025,0.078794114,0.037152894,-0.054400615,-0.0264097,-0.20182012,-0.17688905,0.1250628,-0.10881175,-0.003339625,0.13700683,0.010505433,-0.034541946,-0.040857006,0.1618874,-0.036402337,0.038919415,-0.0039868597,0.0757492,-0.38430452,-0.28752407,-0.13589504,-0.1084322,-0.07896385,-0.13615747,0.082975045,-0.03922429,-0.22860458,-0.40854833,-0.06422873,-0.07907941,0.12833281,0.62352335,-0.090415664,-1.6239622,0.021245783,-0.049202733,1.0961723,0.27098548,-0.13400261,0.2422246,-0.10702226,-0.12481864,0.704373,0.15519767,0.09444984,0.02164974,0.15618321,-0.15606944,0.08946094,-0.057014626,-0.32328963,-0.32175958,-0.15121458,0.0015515256,-0.020905936,0.11427998,-0.5275657,0.08196353,0.2552756,-0.006615047,-0.012466148,-0.06742266,-0.65633714,-0.06952144,-0.2366533,-0.1385298,0.16917245,-0.27106476,0.018309806,-0.04441868,-0.015502962,0.0645618,-0.09507875,0.06488677,-0.046182994,-0.04963362,0.47240445,0.11140707
121,neutral,-0.09729244,-0.008925829,0.2917796,-0.34352076,0.06325672,-0.07054368,-0.061882894,-0.069113895,-0.14919226,0.055647697,0.09308041,0.009319891,-0.0600187,0.010192758,0.03497369,-0.07294207,0.041154478,-0.23309857,-0.38738474,0.07945909,0.2691948,-0.13533936,0.18373995,0.025166402,0.05956307,0.10359334,0.049603958,-0.20865639,0.14700584,0.0816343,-0.04464917,0.18915544,-0.09769858,0.26072606,-0.039726354,0.0443486,-0.043989275,0.03133327,-0.02488008,-0.14121827,-0.6840317,0.043436542,0.14445835,0.07006918,0.20475808,-0.1267482,-0.0075477636,-0.2882841,0.042893533,-0.2137331,0.27321494,0.044404864,0.03281575,0.6141879,-0.098255455,-1.7333525,-0.09494044,-0.18626077,1.1817943,0.35326764,-0.18575764,0.44815683,-0.107970014,-0.31765172,0.58710396,-0.11624684,0.087548405,0.2831413,-0.21397458,0.09229798,0.052306183,-0.0323542,-0.27788815,-0.291955,-0.009984903,0.018209735,0.16337115,0.07596138,-0.6888717,0.0994814,0.5457864,-0.14482391,-0.08397276,0.03969232,-0.86607283,-0.06299197,0.043715604,-0.049513187,-0.16211824,-0.40191194,0.07088865,0.022225555,-0.07427271,0.117258795,-0.23340203,0.39626575,0.059443884,-0.070949964,0.2965401,-0.05141299
123,negative,-0.16732569,-0.0272576,0.28787503,-0.20756038,-0.13728835,-0.30808046,-0.21179225,0.055931892,-0.08599122,0.024541963,-0.012796885,-0.048915155,0.04457374,0.020724177,0.13757195,-0.06852442,-0.023860527,0.010074741,-0.24472323,-0.12022352,0.17148635,-0.04662631,-0.21149628,-0.07072854,-0.074084334,0.20046538,-0.1169871,-0.096411906,0.13387059,0.011137679,0.07840229,0.3624067,-0.23332433,-0.04788113,-0.24643765,0.21121414,0.0432887,-0.02371709,0.09440242,-0.1475635,-0.15380497,-0.36893496,0.058559567,-0.16405246,0.019964501,0.12588023,-0.014494923,-0.03328628,-0.16652855,-0.53849125,0.12455316,0.123521954,0.07452449,0.6710265,0.0033909765,-1.5060458,0.12794116,-0.24225059,0.75163925,0.15550734,0.12487841,0.20793618,0.039351743,0.015860083,0.48166975,0.030701237,0.34036022,0.25577572,-0.015351067,-0.10852692,0.17347272,-0.02720887,-0.03862873,-0.28324,-0.06877978,0.026661117,-0.072052695,0.22466034,-0.4023651,0.0419196,0.6063846,-0.071916535,-0.2541249,-0.022400334,-0.51153255,-0.37952903,0.0025393313,0.21956253,0.04473398,-0.36888844,0.008169075,0.04238965,-0.19901274,-0.07187316,-0.349612,0.13750553,0.23750044,-0.07375184,0.1348542,0.13814531
124,negative,-0.28033233,0.25792155,0.31626433,-0.13865463,-0.20310129,0.21202973,-0.2961814,-0.06498086,-0.014826273,-0.11886398,0.066819936,-0.04890711,0.14847352,0.21767007,-0.045952633,-0.25811228,0.2718573,0.21368958,-0.47785324,0.106354766,0.058896918,-0.07470223,0.17910025,-0.18044081,-0.13477165,-0.035788547,-0.15409417,-0.42046183,0.110144764,-0.2338813,0.015671328,0.5440144,-0.10757778,-0.1174037,-0.031233266,0.3704569,-0.060391337,0.1279998,0.080658466,-0.06123815,-0.3431396,-0.09882228,0.010443063,-0.32391414,-0.4153969,-0.2085457,0.03525285,-0.12739782,-0.11258141,-0.52719444,0.28322232,-0.12518951,0.05988035,0.7139717,0.007027402,-1.5448182,0.06798294,-0.041434728,1.042664,0.46349338,-0.06723774,0.5117557,-0.054933093,-0.19946682,0.663012,-0.07538253,0.61737657,0.40730295,0.05360375,-0.018722769,-0.13049215,-0.036234207,-0.04751808,-0.32185432,-0.008738809,-0.038899407,-0.2375517,0.124080926,-0.48799956,0.12154588,0.35165426,-0.026622357,-0.2973091,-0.26731122,-1.2172834,-0.19244768,-0.23789279,-0.017462436,-0.022955732,-0.47562146,0.07344952,-0.20408468,-0.050149083,-0.059605464,-0.20161992,0.09215936,-0.19504815,-0.42825207,0.17882122,0.17572778
126,negative,-0.24085401,0.20939171,0.30040717,0.0036215072,-0.06340914,-0.1072243,-0.14352416,-0.17461587,0.09765213,0.00021026954,-0.051010124,0.033859823,-0.054825727,0.030978044,-0.034527734,-0.32830688,0.029185275,0.080448136,-0.33418134,0.13599324,0.13193156,-0.08098389,0.06390049,-0.042934835,0.09883901,-0.015657766,-0.1350725,-0.29323184,0.101831734,-0.15856804,0.10862836,0.25153488,-0.15688686,-0.05747741,-0.10546912,0.17004192,0.11032894,0.114235684,-0.11265541,-0.057726216,-0.23002197,-0.071831256,0.029244883,-0.025343573,0.027223947,-0.051528364,0.14454871,-0.070542336,-0.18636766,-0.4329531,0.052667655,-0.08187298,0.12718906,0.6951811,0.0142952325,-1.3925031,0.022823168,0.0077948654,0.83431494,0.1224624,-0.061859664,0.30546257,-0.11963887,-0.040576946,0.35614657,0.11041958,0.2798709,0.2623971,0.04657547,-0.23965515,0.07519082,-0.25126705,-0.29412904,-0.17656575,0.03459159,-0.0037561231,-0.15785724,0.21846715,-0.54275554,0.040346373,0.35971197,0.09678916,-0.2116806,0.058051683,-0.72410333,-0.076006815,-0.02717177,0.031637773,-0.074725494,-0.63171995,0.06479988,-0.09821232,0.03796852,-0.06794602,-0.3111374,-0.044817343,0.12047524,-0.29007128,0.25029945,-0.015391801
128,neutral,-0.19020145,0.25707573,0.2762841,0.18285531,0.107433625,-0.46887907,-0.02789081,0.011652527,0.057398945,0.42833617,0.06713466,-0.28089848,0.26769045,-0.0126991,0.014396997,-0.02970013,0.18657519,0.14387599,-0.05899512,0.010911117,0.35157353,-0.11391223,0.25629124,-0.023548469,0.15804951,-0.12494458,-0.14947592,0.16531931,0.037698455,0.03644087,-0.2006409,0.1927938,-0.15437597,-0.064581364,0.103538185,0.094856314,0.15169697,-0.1580871,0.11911705,-0.056920495,-0.2542118,-0.26375777,0.018631538,-0.010245628,0.39453852,-0.17757076,0.16254638,-0.15669583,-0.12804125,-0.34698084,0.07473493,0.3837611,-0.009834069,0.8439167,0.07280308,-1.4175781,-0.08372445,-0.105247505,1.4117575,0.09130907,0.075001866,0.22300066,0.07316951,0.35270622,0.29608208,0.031924877,0.015540212,0.0007744157,0.12541474,0.04002423,0.2015535,-0.3509014,0.17452954,-0.109831445,0.10280415,0.07702387,0.12873447,0.20968081,-0.7564837,0.11051448,0.71480495,0.076066285,-0.23885196,0.16096678,-0.7627962,-0.23895933,0.18605135,-0.017573174,-0.035776272,-0.09944945,-0.027345603,0.027704101,-0.19646066,-0.027921043,-0.2115673,0.09252711,-0.20450196,-0.07468489,0.37942427,-0.107570596
129,negative,-0.07458446,0.17475286,0.07936618,0.12920122,-0.04181876,-0.43364516,-0.13951609,0.105942555,-0.0935157,0.35807404,-0.14208768,-0.072162256,0.110471085,-0.03742195,0.084488094,0.0054622227,-0.30155712,-0.051702954,-0.3787609,-0.11854584,0.48286542,-0.15053083,0.21750167,-0.037688516,0.23826768,0.05352419,-0.22553825,-0.026734887,0.10852963,0.024732415,-0.18715252,0.011751583,-0.09531761,0.09098167,-0.1030013,-0.05629122,0.2712062,-0.19746985,-0.136736,0.100021295,-0.41079554,-0.17039242,0.09237048,-0.080154866,0.3742494,-0.13820828,0.28676826,-0.11821398,0.07494047,-0.6133103,0.111342974,0.12276023,0.017479206,0.8696422,-0.15227358,-2.0682068,-0.027937733,-0.2330598,1.4965284,0.37730432,-0.1571737,0.32641336,-0.16899568,-0.17389219,0.59464157,0.12989925,0.011833009,0.012039426,0.027292028,-0.14596179,0.04900142,-0.29001632,-0.38186926,-0.4128392,0.14438158,0.03911797,0.02758022,0.03910363,-0.79814404,0.10157536,0.7898871,-0.011835071,-0.39793935,0.014549272,-0.83115065,-0.2843791,0.07802415,0.017399173,0.094739586,-0.2495443,0.0359843,0.13828322,-0.4007047,-0.008521093,-0.5877341,0.22569719,0.2431605,0.08676596,0.49762183,0.13772923
130,neutral,-0.080670275,0.15038529,0.30721012,0.029234847,0.00076993665,-0.33487353,-0.19974929,-0.09815529,-0.080490015,0.100117065,0.06126681,-0.07491913,0.046374436,-0.041944988,-0.049476363,-0.11776737,-0.027227618,-0.03308024,-0.15916081,-0.030108338,0.2212665,-0.22782828,0.0846594,0.016796246,0.051828023,0.21173507,-0.17172456,0.029322706,-0.047623385,-0.12610503,-0.045915995,0.29199055,-0.14503753,-0.11367265,-0.042335775,0.00451343,0.020280765,0.14157069,-0.10183771,-0.097129874,-0.16200322,-0.29198915,-0.08635879,-0.01566096,-0.02200545,-0.039909784,0.17730962,-0.05614337,-0.084352784,-0.5345599,0.26921022,0.1443232,0.022273753,0.6967933,-0.07040635,-1.6101264,0.033085942,-0.2725236,1.1504236,0.2023752,-0.019918127,0.21306786,-0.055541266,-0.05550186,0.46840292,0.04998583,0.15961018,-0.043326516,0.2641416,-0.124260455,0.087889455,-0.122100584,-0.034542874,-0.18441023,0.03671349,-0.19937712,-0.027948748,0.0055473093,-0.5863859,0.15345144,0.6167222,0.014866871,-0.1455675,0.060164183,-0.79010564,-0.14275476,0.08718858,-0.17426766,-0.022581115,-0.44310856,-0.08833383,-0.052435216,-0.12355034,-0.092977144,-0.3374652,0.11799993,0.02393712,-0.35747552,0.30750993,0.2337852
131,negative,0.05284412,0.015077212,0.20567353,-0.21420863,-0.16020639,0.16272132,-0.06892295,-0.062595256,0.2063836,-0.27520284,-0.0110715125,-0.021715054,0.17032835,-0.088011235,0.15803446,0.027978962,-0.21830694,0.16582547,-0.028663987,0.3483165,0.4150072,0.10699782,-0.17002285,-0.021592772,0.15826607,0.22428736,-0.05594667,-0.11842834,0.08103515,0.0034099885,-0.15467595,0.3393415,-0.11884277,-0.0786713,-0.033059873,0.25311053,-0.11926281,0.04380855,-0.035726313,-0.2457343,-0.03815603,0.092307575,-0.20190537,-0.19605193,-0.060200885,-0.13258561,-0.006296359,-0.050643485,0.248532,-0.32653943,0.015380624,0.03160884,0.17483613,0.48897249,-0.2529982,-1.1848673,0.035132058,-0.014737083,0.38310537,0.11308194,0.023779094,0.41787845,-0.5154931,0.056976125,0.5645,0.048461255,0.4090665,0.05452378,-0.23567808,-0.16482896,-0.06947705,0.10918047,-0.031452578,-0.022363462,0.051931076,0.3600079,-0.17479768,0.0013652077,-0.22439422,-0.15914486,0.124232225,-0.18433702,-0.52324647,0.00987904,-0.7860413,-0.32906955,0.03273153,-0.03839372,0.064830095,-0.20632815,-0.11834213,-0.029158222,-0.082538314,-0.13819097,0.079283826,-0.2325829,-0.032878377,-0.23730668,0.018731404,0.23694682
132,neutral,-0.29558674,-0.022559104,0.20087595,0.08435991,-0.19521664,0.23370624,-0.19354652,0.09983724,0.22804198,0.47641155,-0.11490712,-0.039136488,0.31267387,0.009691864,0.013286221,-0.2474795,0.027346533,-0.24692014,-0.51411265,0.24678838,0.5095789,-0.15570432,0.26464662,0.028400058,-0.17451288,-0.31595105,-0.23906979,-0.23749496,0.11807672,-0.11916007,0.008363713,-0.12374028,-0.11369433,0.18894586,-0.043238647,-0.09742544,0.23142643,0.15702166,0.15590276,0.006677453,-0.664829,-0.15039083,0.03889558,-0.061418824,0.64873666,0.07668262,0.1121416,-0.11015825,-0.07948324,-0.4323388,0.045323357,0.011068068,0.014984877,0.8015044,-0.013176178,-1.3255566,-0.100678705,-0.47591072,1.523041,0.30270806,-0.04078659,0.30335107,0.14800902,-0.16949491,0.5147771,0.0015821137,-0.213974,0.13048342,-0.120732196,0.06230524,-0.038772497,-0.48561725,-0.37851816,-0.44967988,0.33552027,0.16328989,0.17439875,0.43561143,-0.5359789,0.11308086,0.7523665,0.109966286,-0.47132206,0.18822664,-0.68258214,-0.13536115,0.16702153,0.11843603,0.075431824,-0.107205756,0.31455728,-0.11166848,-0.10996128,-0.05158971,-0.7408072,0.337113,-0.076852225,0.2743022,0.40121663,-0.0072155073
133,neutral,-0.07821537,0.06451172,0.25807816,-0.3586987,-0.25382587,0.28299066,-0.016431356,0.20333906,-0.1261573,-0.21436648,0.06520971,-0.124992706,0.024168981,-0.13519096,0.1304928,-0.14581668,0.06962894,0.21141239,-0.23309624,-0.032005347,0.027767163,-0.13451289,0.08491401,-0.18622091,0.11623052,-0.16749774,-0.18133989,-0.21217781,0.2731761,-0.06381317,-0.26056737,0.30076453,0.009275642,0.09495604,-0.10564542,0.2504474,-0.18694864,0.066234276,0.24724671,-0.13330387,-0.29091716,-0.17288648,-0.044619463,-0.1504708,-0.18084231,-0.021305107,-0.08684105,-0.28002074,0.08323052,-0.5694301,0.07109019,-0.07505033,0.08875553,0.35342515,0.06194014,-1.6824656,-0.02450014,0.073590875,0.7151097,0.15427275,-0.26139072,0.54774064,-0.07623624,-0.031069381,0.32544982,-0.20078006,0.2727046,0.32646114,-0.32841322,-0.22546409,-0.031770416,-0.05481294,-0.28776577,-0.32842854,0.052405395,0.08127945,-0.15097997,-0.2261529,-0.1673574,-0.19035828,0.10044254,-0.3418528,-0.0029247822,-0.06457739,-0.5837203,-0.099925265,-0.05054053,-0.061362676,-0.22405472,-0.19893049,0.103804894,-0.047578,-0.082710735,-0.014238957,-0.2580961,0.031780295,-0.06468409,-0.13632019,0.2449966,0.26578873
134,negative,0.0063819,-0.04711237,0.23129754,0.15158354,-0.016606526,-0.20095605,-0.12999052,0.18475279,0.12217381,0.4529626,0.057814673,-0.21532361,0.30515495,0.21619228,-0.051240996,-0.1567488,0.025138866,-0.2962076,-0.77987707,-0.08166706,0.41808262,-0.23507208,0.06989704,-0.034282394,0.03485503,0.07788529,-0.320229,-0.09051946,0.638092,0.016038788,0.11271434,0.14462447,-0.30405095,0.24202572,-0.08512909,0.12278141,0.31149915,-0.22941399,-0.31302485,-0.0040568598,-0.56941086,0.10641434,0.32010266,-0.022806203,0.26708677,-0.34590465,0.20150861,-0.021204058,-0.12977155,-0.5545094,0.2797247,0.1388739,0.22769342,0.8417476,-0.22863662,-1.4964334,0.086860724,-0.26639822,1.2594935,0.23299955,-0.033433314,0.15941231,-0.09226915,-0.20546433,0.39247826,0.028483376,0.11973994,0.5223807,-0.36736158,-0.03457484,0.08280824,-0.45760998,-0.19387978,-0.5306078,0.023721278,0.25536063,0.025864724,0.13272473,-0.8645005,0.118118286,0.7105187,-0.12626654,-0.2933225,0.052917905,-0.4905183,-0.07295523,0.1816203,0.23231587,0.20489195,-0.28826344,-0.030767363,-0.038439713,-0.28634357,0.27935508,-0.7316182,0.17264353,-0.03551329,0.13135193,0.47862706,0.118644126
135,neutral,-0.36402115,-0.11942192,0.10694838,-0.0077598356,-0.024131848,0.031822428,0.10712056,0.1648295,0.062361483,0.19781445,0.12058595,0.08560947,0.2691873,0.16041319,-0.009452878,-0.11255302,0.34011418,-0.2764734,-0.5424935,0.36342338,0.39680624,0.0125542125,0.14905162,-0.028123226,-0.064553104,-0.18487178,-0.18114945,-0.060281035,0.20141116,-0.15790887,-0.080797605,-0.039956428,-0.10511562,0.14716697,0.10710627,-0.07462031,0.20115659,0.2099918,0.4255307,0.0741714,-0.42301348,-0.15183404,0.24734116,-0.04231956,0.21410593,0.053371083,-0.0784537,-4.6850375e-05,-0.09933065,-0.27160993,0.018042307,0.19377957,0.12361786,0.9236374,-0.053099062,-1.4152842,-0.15455605,-0.18178748,1.4661946,0.33158788,0.048345707,0.5793849,0.15734035,-0.11314999,0.5964746,-0.05077681,0.07855322,0.2466513,-0.16991624,0.31291953,0.030838948,-0.6054552,-0.0960653,-0.39433408,0.09204025,0.046737585,0.13048875,0.2878165,-0.6827068,0.13387614,0.415886,0.21853077,-0.23024566,-0.051659897,-0.61767566,0.016317176,0.24584861,0.06940132,0.14425157,-0.16585572,0.12387854,-0.070204556,-0.007076431,0.23249494,-0.42265573,0.14781131,-0.09964189,-0.0064119273,0.30448246,-0.0074957157
136,neutral,0.06148932,0.12129537,0.02948759,-0.25073627,0.26814598,-0.35431507,-0.19937219,0.14807837,0.1610265,0.07238981,0.061201863,0.10338769,0.36558166,-0.0789939,-0.103628054,-0.1724034,0.20139684,-0.12194404,-0.053021558,-0.20972095,0.4062092,-0.03579368,0.118303776,-0.056558255,0.007199361,0.0477761,-0.52288526,0.13103928,0.18083586,0.02536926,-0.250192,0.07036389,-0.12762628,-0.01140662,0.050329894,-0.012881829,0.027867906,0.07716089,-0.032725334,0.17780845,-0.34547305,-0.35233736,-0.024382407,-0.0063385568,0.27502146,0.18257318,0.06784969,-0.13252221,-0.0960024,-0.17107275,0.17224552,0.35034224,0.14428435,0.65850663,-0.40011516,-1.1980994,-0.0035538517,-0.22034778,1.3097076,0.41568032,-0.4404974,0.23430863,0.114373624,-0.047573112,0.10134047,0.1289225,0.20317046,0.07637456,0.09806065,-0.29169485,0.056417584,-0.25348687,0.35251087,-0.04764887,0.040380348,0.07190055,0.062936515,-0.10490203,-0.5484944,0.13321984,0.5816011,-0.04361914,-0.09066691,0.3095456,-0.48050836,-0.16359837,0.12779912,0.1391458,0.0025705684,-0.2751764,-0.07448392,0.20294763,-0.443021,-0.29866788,-0.26071858,0.29657796,-0.060120188,-0.0712405,0.28308585,0.058338076
137,neutral,0.053022496,0.33276224,0.26973054,-0.084741235,0.11547279,-0.70806813,-0.19263807,0.26450935,-0.05767389,0.114099376,-0.06436558,-0.07496367,0.2224427,-0.022653064,-0.02473808,-0.28085175,-0.24390002,-0.083759636,-0.20988046,-0.067612454,0.3907114,-0.20611659,0.2464703,0.21583685,0.2044093,0.08505544,-0.21578974,-0.25007266,0.20153973,0.05262327,-0.1686701,0.089531764,-0.25131884,-0.1700675,-0.1551849,0.2813162,0.11117359,-0.031271473,-0.19376424,-0.1772328,-0.28587097,-0.35980645,0.12372548,-0.1899021,0.21151122,-0.0010460117,0.0064484333,-0.29428062,-0.015056542,-0.8610717,0.0018438095,0.0288734,0.0736756,0.9672909,-0.17711379,-1.9808553,-0.34000883,-0.25743824,1.6194257,0.40559363,-0.02621567,0.16657999,-0.26848054,-0.2901119,0.5271147,0.15343094,0.20955585,-0.003878474,0.16712111,-0.2982756,0.20476128,-0.18204695,-0.22292742,-0.18634151,0.08756751,-0.04281286,-0.112575725,0.0015658491,-0.7570357,0.096174344,0.6706898,0.11589043,-0.453784,0.2416395,-0.9258129,-0.16979104,0.15912832,0.045231223,0.0020212308,-0.4161099,-0.045990057,0.18009597,-0.23600432,-0.13281839,-0.64534247,0.07855691,0.1928665,-0.05939303,0.47115344,-0.045079857
138,neutral,0.03738639,0.19461666,0.29044574,-0.06721336,0.1859697,-0.5801994,-0.44775084,0.0501227,0.053836916,-0.005445053,-0.048762612,0.18579632,-0.039377693,0.029315881,0.06939046,-0.23707946,-0.02481136,-0.0073305713,-0.107404076,-0.12234446,-0.014448747,-0.15021443,0.09547317,0.16823599,-0.13131759,-0.17117094,0.06457204,-0.3299049,-0.20514242,0.054456044,0.057185568,0.33449027,-0.32019228,-0.09917851,0.037562877,0.16945891,0.133448,-0.10747466,-0.2037853,-0.2090629,-0.20770963,-0.33998287,-0.019552339,-0.013803366,0.24024455,-0.09171514,0.09636422,-0.15335771,-0.248555,-0.6598979,-0.008957574,0.15001938,0.04437658,0.73194444,0.08816561,-1.5463611,0.048585355,-0.44126815,1.6153185,0.27777764,-0.0019368704,-0.17480901,-0.4134776,-0.07778287,0.54362226,0.0713265,-0.08119706,-0.01619726,0.5915352,-0.29641122,0.1505136,-0.27521563,-0.10972794,-0.08887135,0.07462579,-0.010789922,-0.23238441,0.063698605,-0.7858893,-0.14627269,0.7731132,0.021008886,-0.048140984,-0.0013885653,-0.83544195,-0.1035917,0.05545144,-0.052815627,0.11057917,-0.41617414,-0.052432884,0.22977693,-0.17714605,-0.44621027,-0.28898588,0.21881028,0.27660543,-0.19338125,0.60315734,0.12764646
143,neutral,-0.024344344,0.010764405,0.5544622,-0.07900252,-0.33216825,0.07340002,-0.09728704,0.06721995,-0.08991183,0.008706698,0.15924603,0.06756649,0.18844785,-0.05571963,0.22308253,-0.074549966,-0.1141026,0.11784863,0.049354073,0.27731693,0.26291692,0.20516835,0.05861706,-0.14472921,0.13272105,0.100044005,-0.066577695,-0.1403782,0.09670974,-0.1994631,-0.25202003,0.23008,-0.12759574,0.10086186,0.06685658,0.1071947,0.01129901,0.16606835,0.33638105,-0.14043207,-0.35331985,-0.20163116,-0.12769803,-0.13807312,0.02656509,-0.032907244,0.22574802,-0.030380277,-0.011217725,-0.46734378,0.09545192,0.25286153,0.20072757,0.77216834,0.15711312,-1.658954,0.108900614,0.10339327,1.2503097,0.23733556,-0.022633126,0.6117947,-0.17858408,-0.17967407,0.37878585,0.06355019,0.11476226,-0.028092766,-0.029262392,-0.12781183,-0.19317369,-0.26374352,0.09285314,-0.19016255,0.2031393,0.0023255544,0.18301046,0.013830271,-0.4004444,0.01063808,0.24070956,-0.037681133,-0.27570507,-0.025447374,-0.85625607,-0.22262858,0.14737618,-0.12666197,-0.1532296,-0.11168716,-0.15027937,0.18952687,-0.031116562,0.05437167,-0.23224512,0.014773384,-0.048332885,-0.24522567,0.21631053,-0.03292868
144,positive,-0.31493288,-0.04187704,0.2851403,-0.29273036,-0.21907957,0.46925783,-0.09353049,0.5260206,-0.20694843,-0.073796466,-0.015590132,0.11618409,0.44003806,-0.33673397,-0.019777361,-0.072088264,0.17812233,-0.33738354,-0.28457665,-0.17311843,0.25107047,-0.10062135,-0.17835537,0.10498262,0.12007867,0.104332745,0.012648816,0.3166775,-0.016830109,0.19684009,-0.16230302,0.15087278,-0.27397287,0.08643323,0.16448037,0.2427512,-0.10185401,-0.054475196,-0.12233384,-0.16596854,-0.24102877,-0.27042255,-0.04506453,-0.012121605,-0.0749149,-0.36786368,0.06389161,-0.120399214,0.27452084,-0.7754168,0.21353205,-0.37715316,0.3165155,0.7425423,0.0036489638,-1.7737392,-0.14689681,0.2141678,1.1571797,0.3183278,-0.30566153,0.33926997,-0.67799616,-0.49635243,0.3191976,0.07778661,0.26281568,0.4822512,-0.07388094,-0.21683058,-0.0746794,-0.46162105,-0.029878795,-0.6418608,0.33009255,0.5362101,-0.07198929,-0.012446668,-0.72368634,-0.44209126,0.4799693,-0.23285063,-0.11655393,-0.015411844,-0.8655093,-0.5884136,-0.11004524,0.38916713,-0.22142068,-0.26518738,0.4366779,0.00827899,0.14119525,0.24359255,-0.8522633,0.34434158,-0.03533443,-0.32800522,0.32998717,0.4612981
145,neutral,-0.080839254,-0.055411,0.29658863,-0.15412717,-0.14576258,0.3007088,0.0055412655,0.1455754,0.020218527,-0.06656737,0.17591952,-0.070943214,0.036711607,0.11460674,0.1339567,-0.082303025,0.07170307,-0.010799103,-0.20561099,-0.03930023,-0.016735801,0.09354798,-0.024323164,-0.062385898,0.2630099,-0.03478504,-0.0561301,-0.20361851,0.1900225,-0.065823235,-0.009718986,0.1626977,-0.033770304,0.13931563,0.16909622,0.022747857,-0.03349015,0.08223908,0.2313703,0.008902856,-0.11738954,-0.034317173,-0.12970962,-0.14614895,0.011840453,0.106320545,0.11470841,-0.08464693,0.01282323,-0.44569686,-0.05210435,0.07677695,0.16699325,0.4879912,-0.11542476,-1.3804476,-0.07503732,-0.026484074,0.89564705,0.27237883,0.04955644,0.49940577,-0.33348346,-0.082914494,0.35827225,-0.0023995005,0.305497,-0.021871235,-0.04017768,0.04357668,-0.039496224,-0.12004511,0.1493606,-0.3306419,0.026633069,0.10480367,0.04766714,-0.107327186,-0.3780589,-0.12148426,0.32831225,-0.31991923,-0.21449019,-0.02055411,-0.62485117,-0.22621647,-0.0007162762,0.1899452,0.15032257,-0.017993096,-0.07624198,0.22035074,-0.14043857,-0.058960088,-0.18856627,0.13278066,-0.10140316,-0.19166106,0.34082502,0.17153318
